uid,ean_13,name,cost,cost_member,denomination,deposit,group,description
000,0020188060139,"tofutti sour cream",3.29,2.79,usd,0.00,"dairy",""
001,0020188060139,"tofutti sour cream",3.29,2.79,usd,0.00,"dairy",""
002,0853404002695,"hodo curry tofu nggt",5.99,5.99,usd,0.00,"dairy","Hodo Organic Vegan Thai Curry Nuggets - 8oz"
003,0896165002436,"fdies fr hrb art brg",4.99,4.99,usd,0.00,"frozen food","Five Star Foodies Burger Artichoke French Herb 7.5 Ounce"
004,0896165002436,"fdies fr hrb art brg",4.99,4.99,usd,0.00,"frozen food","Five Star Foodies Burger Artichoke French Herb 7.5 Ounce"
005,0000000000000,"foodies tand art brg",4.99,4.99,usd,0.00,"frozen food","Foodies Vegan Artichoke Burgers: Tandoori (Frozen)"
006,0855099007269,"alphfd bff ck pt pie",4.50,3.69,usd,0.00,"frozen food","Alpha Foods Handheld Pot Pie Buffalo Chik'n"
007,0855099007269,"alphfd bff ck pt pie",4.50,3.69,usd,0.00,"frozen food","Alpha Foods Handheld Pot Pie Buffalo Chik'n"
008,0855099007269,"alphfd bff ck pt pie",4.50,3.69,usd,0.00,"frozen food","Alpha Foods Handheld Pot Pie Buffalo Chik'n"
009,0855099007269,"alphfd bff ck pt pie",4.50,3.69,usd,0.00,"frozen food","Alpha Foods Handheld Pot Pie Buffalo Chik'n"
010,0000000000000,"ore-ida steak fries",3.69,3.69,usd,0.00,"frozen food",""
011,0000000000000,"sthlbsh tri clr crrt",2.99,2.99,usd,0.00,"frozen food",""
012,0000000000000,"mrkt pepper strips",2.29,2.29,usd,0.00,"frozen food","Frozen Tri-Color Bell-Pepper Strips"
013,0000000000000,"mrkt pepper strips",2.29,2.29,usd,0.00,"frozen food","Frozen Tri-Color Bell-Pepper Strips"
014,0000000000000,"sthlbsh tri clr crrt",2.99,2.99,usd,0.00,"frozen food",""
015,0000000000000,"sthlbsh sweet pot",2.99,2.99,usd,0.00,"frozen food",""
016,0896165002436,"fdies fr hrb art brg",4.99,4.99,usd,0.00,"frozen food","Five Star Foodies Burger Artichoke French Herb 7.5 Ounce"
017,0000000000000,"pctsw pot\,crt&prsnp",3.89,3.50,usd,0.00,"frozen food",""
018,0000000000000,"pctsw pot\,crt&prsnp",3.89,3.50,usd,0.00,"frozen food",""
019,0000000000000,"pctsw clfl s pot bs",3.89,3.50,usd,0.00,"frozen food",""
020,0000000000000,"pctsw clfl s pot bs",3.89,3.50,usd,0.00,"frozen food",""
021,0000000000000,"calif olv mld evoo",11.39,7.99,usd,0.00,"grocery","California Extra Virgin Olive Oil"
022,0000000000000,"pstn artch hrt mrnd",5.19,4.69,usd,0.00,"grocery",""
023,0000000000000,"ritz whole wheat fam",4.29,4.29,usd,0.00,"grocery",""
024,0000000000000,"ct texas 2 crn salsa",3.00,3.99,usd,0.00,"grocery",""
025,0000000000000,"snyds jlp prtz pcs",3.89,3.89,usd,0.00,"grocery",""
026,0000000000000,"tonys drk choc almnd",4.99,4.99,usd,0.00,"grocery",""
027,0000000000000,"tonys drk choc almnd",4.99,4.99,usd,0.00,"grocery",""
028,0000000000000,"xochtl sprtd trts",4.29,4.29,usd,0.00,"grocery",""
029,0000000000000,"angs sea slt pcrn",3.99,2.50,usd,0.00,"grocery",""
030,0000000000000,"angs sea slt pcrn",3.99,2.50,usd,0.00,"grocery",""
031,0000000000000,"kvta lvnd mln kmbch",2.99,2.99,usd,0.05,"produce","Kevita Organic Lavender-Melon Kombucha"
032,0000000000000,"kvta lvnd mln kmbch",2.99,2.99,usd,0.05,"produce","Kevita Organic Lavender-Melon Kombucha"
033,0000000000000,"kvta org raspbry kmbch",2.99,2.99,usd,0.05,"produce","Kevita Organic Raspberry Kombucha"
034,0000000000000,"kvta lvnd mln kmbch",2.99,2.99,usd,0.05,"produce","Kevita Organic Lavender-Melon Kombucha"
035,0000000000000,"kvta org pnpl kmbch",2.99,2.99,usd,0.05,"produce","Kevita Organic Pineapple Kombucha"
036,0000000000000,"edamame",5.69,5.69,usd,0.00,"produce","Melissa's Edamame Soybeans Shelled 10oz"
